300124.SZ|0.0476190476190476
002230.SZ|0.0476190476190476
002348.SZ|0.0476190476190476
002362.SZ|0.0476190476190476
300271.SZ|0.0476190476190476
002253.SZ|0.0476190476190476
000977.SZ|0.0476190476190476
300496.SZ|0.0476190476190476
300078.SZ|0.0476190476190476
300188.SZ|0.0476190476190476
002777.SZ|0.0476190476190476
300368.SZ|0.0476190476190476
002452.SZ|0.0476190476190476
300205.SZ|0.0476190476190476
300101.SZ|0.0476190476190476
300458.SZ|0.0476190476190476
300229.SZ|0.0476190476190476
002380.SZ|0.0476190476190476
300474.SZ|0.0476190476190476
600764.SH|0.0476190476190476
600520.SH|0.0476190476190476
